,Date,Fin_Market_Interest_Rates,CPI,Num_Workers(thousands),Unemployment_Rate,Work_Partic_Rate_Women,GDP(billions),Work_Partic_Rate_All,Real_GDP_per_Capita,Hourly_Wages_Private($)
0,1939-01-01,,,29923,,,,,,
1,1939-02-01,,,30100,,,,,,
2,1939-03-01,,,30280,,,,,,
3,1939-04-01,,,30094,,,,,,
4,1939-05-01,,,30299,,,,,,
5,1939-06-01,,,30502,,,,,,
6,1939-07-01,,,30419,,,,,,
7,1939-08-01,,,30663,,,,,,
8,1939-09-01,,,31031,,,,,,
9,1939-10-01,,,31411,,,,,,
10,1939-11-01,,,31470,,,,,,
11,1939-12-01,,,31542,,,,,,
12,1940-01-01,,,31603,,,,,,
13,1940-02-01,,,31715,,,,,,
14,1940-03-01,,,31825,,,,,,
15,1940-04-01,,,31701,,,,,,
16,1940-05-01,,,31879,,,,,,
17,1940-06-01,,,31977,,,,,,
18,1940-07-01,,,31942,,,,,,
19,1940-08-01,,,32352,,,,,,
20,1940-09-01,,,32810,,,,,,
21,1940-10-01,,,33267,,,,,,
22,1940-11-01,,,33669,,,,,,
23,1940-12-01,,,34174,,,,,,
24,1941-01-01,,,34481,,,,,,
25,1941-02-01,,,34843,,,,,,
26,1941-03-01,,,35092,,,,,,
27,1941-04-01,,,35468,,,,,,
28,1941-05-01,,,36182,,,,,,
29,1941-06-01,,,36650,,,,,,
30,1941-07-01,,,37137,,,,,,
31,1941-08-01,,,37544,,,,,,
32,1941-09-01,,,37835,,,,,,
33,1941-10-01,,,37949,,,,,,
34,1941-11-01,,,38024,,,,,,
35,1941-12-01,,,38104,,,,,,
36,1942-01-01,,,38347,,,,,,
37,1942-02-01,,,38512,,,,,,
38,1942-03-01,,,38935,,,,,,
39,1942-04-01,,,39352,,,,,,
40,1942-05-01,,,39771,,,,,,
41,1942-06-01,,,40029,,,,,,
42,1942-07-01,,,40472,,,,,,
43,1942-08-01,,,40988,,,,,,
44,1942-09-01,,,41259,,,,,,
45,1942-10-01,,,41515,,,,,,
46,1942-11-01,,,41674,,,,,,
47,1942-12-01,,,41915,,,,,,
48,1943-01-01,,,42172,,,,,,
49,1943-02-01,,,42393,,,,,,
50,1943-03-01,,,42552,,,,,,
51,1943-04-01,,,42647,,,,,,
52,1943-05-01,,,42596,,,,,,
53,1943-06-01,,,42781,,,,,,
54,1943-07-01,,,42700,,,,,,
55,1943-08-01,,,42546,,,,,,
56,1943-09-01,,,42492,,,,,,
57,1943-10-01,,,42675,,,,,,
